,Barnesiella intestinihominis,Barnesiella viscericola,Coprobacter fastidiosus,Lactobacillus intestinalis,Lactobacillus murinus,Lactobacillus reuteri,Lactobacillus taiwanensis,Parabacteroides distasonis,Prevotella sp. Smarlab 121567
420,124.08295522193683,170.972430314851,345.9250843446856,100.07900751965275,118.62441683917459,66.61651715478968,178.51725582626202,193.4128674193803,355.6815363077677
421,121.95759880836357,171.08761745459626,354.49207298974056,106.46663417383222,67.7748434104598,69.92168633019179,195.04995331005642,194.4445541061579,344.3952958487534
422,122.0,171.0,353.0,106.0,26.0,70.0,206.0,199.0,357.0
423,124.29736504902338,170.84994384516304,339.64174133936115,97.82691674627688,0.5,66.60992278436198,210.55415650853186,207.51753437259168,397.10118489936974
424,127.97443925826401,170.33767767521732,316.93290124562236,84.05688813852893,0.5,61.25652517795156,210.35441130837427,218.53011139328223,457.6473301020767
425,131.91535269321543,169.0533958730527,288.46976602505714,67.53984089705853,0.5,55.88152914407404,207.65655983732017,230.09434145583674,528.9226510176733
426,135.00423541937113,166.58729282155886,257.84862198393876,51.125701742168054,0.5,52.42665664603479,204.7163975331627,240.26683495402057,601.2113630557116
427,136.1252175022248,162.52956290362562,228.66575542854088,37.6643973941599,0.5,52.83362964713915,203.78971983369485,247.10420228159887,664.797681625744
428,134.1624290072699,156.47040050214272,204.51745266513677,30.005854573336407,3.092656667857952,59.04417011069244,207.13232217670958,248.66305383233694,709.9658221373227
429,128.0,148.0,189.0,31.0,26.0,73.0,217.0,243.0,727.0
430,117.06859119283068,137.0211830167365,184.55187125012557,42.524083620628886,52.920197713669225,95.74003207118375,234.72941557813647,229.04657670160742,709.7198172551886
431,102.98498588586557,124.68728011848897,188.9802902753948,62.56464828640471,81.79256682891175,124.69194225163176,257.9806985327988,209.23402194719532,666.0864224717426
432,87.91249802613027,112.46424910804329,198.9346684464107,88.13556007468495,110.40462210490688,156.38059726154876,283.4948453224442,186.8684992700539,607.5963508503764
433,74.01444156065043,101.81804778818558,211.06441713377626,116.25068506282713,136.54387830083397,187.33086382113942,308.01285240552977,165.25617220347343,545.7461375918045
434,63.454130436451685,94.21463396170178,222.01894770809432,143.92388932818866,157.9978501758723,214.06760865060838,328.27571624051285,147.7032042807441,492.03231789674163
435,58.394878600559665,91.11996543137792,228.44767153996787,168.16903894812714,172.5540524892012,233.1156984701603,341.02443328585053,137.5157590351562,457.951426965902
436,61.0,94.0,227.0,186.0,178.0,241.0,343.0,138.0,455.0
437,72.55515103241366,103.67806153095556,215.72258358124438,195.2352202455976,173.05809601074947,235.4586998122466,332.2216892042271,151.08439293539885,490.0220637463939
438,90.83535789790291,118.40693813003821,198.25102926655836,196.91147418444174,160.1902979971362,219.0832638866777,311.8218791710318,173.18661250880896,551.2516111390154
439,112.7379892471853,135.7967839636431,179.61818316125022,192.87011800048703,142.7934519781482,195.67847805498553,286.2112245357231,199.34663561451964,622.2701266584401
440,135.1604137309785,153.4577531981653,164.856891370628,184.95250787768828,124.26440397277348,169.04912814886222,259.8003799336096,224.6044391468202,686.6590947852432
441,155.0,169.0,159.0,175.0,108.0,143.0,237.0,244.0,728.0
442,169.75714224114733,180.51761111551383,165.69982620551124,164.56220734083746,96.66456352895969,120.64115037566546,221.2508827097009,253.68803400569277,733.9774128529901
443,179.34433678603745,188.0404036109595,183.08657134665413,154.02177003145772,89.9923278293599,102.30371978542327,212.11439939550976,254.28221274490988,708.6882481733098
444,184.2771055024672,192.08212713256108,207.90990783375798,143.4695849925785,86.98500362105185,87.62411967441257,208.18206472972193,247.5109467360072,660.3325068597593
445,185.07097025823333,193.15653132654285,236.919508077152,132.99654914491734,86.64430162388682,76.23876148777244,208.04539338463266,235.1026464973405,597.1101898111389
446,182.2414529211328,191.77736583912895,266.8650444871655,122.69355940919189,87.97193255771603,67.78405667064203,210.29590003253725,218.78572254726558,527.2212979262489
447,176.30407535896236,188.4583803165435,294.4961894741278,112.65151270611982,89.96960714239069,61.89641666816046,213.52509934573095,200.2885854041382,458.8658321038897
448,167.77435943951883,183.71332440501078,316.56261544836815,102.96130595641871,91.6390360977621,58.21225292546684,216.32450599650917,181.3396455863143,400.2437932428615
449,157.16782703059908,178.05594775075488,329.8139948202157,93.71383608080623,91.98193014368145,56.36797688770034,217.28563465716707,163.66731361214963,359.55518224196487
450,145.0,172.0,331.0,85.0,90.0,56.0,215.0,149.0,345.0
451,131.87266027886028,165.98458547732142,318.1518076506788,77.03436741888902,84.97432923743513,56.828643038759715,208.67783851370692,138.7493345032263,361.85215468965754
452,118.73263005168641,160.15022722069875,294.4266114457245,70.52619917904792,77.30349283016882,58.90986410539209,200.00427395260155,133.05982381520957,403.6811835791906
453,106.61299156632683,154.56280294646277,264.26310931123857,66.30842890622266,67.66543860324919,62.38353063256444,191.28315188740135,131.75919386433623,461.13053121074205
454,96.54682707062997,149.28819037094416,232.09999917332192,65.21399022615925,56.73811438172436,67.38951005294408,184.81831788882366,134.67517057899232,524.8436421264555
455,89.56721881244428,144.39226721047368,202.37597895807585,68.07581676460369,45.19946799064247,74.06766979919834,182.91361752758593,141.6354798875642,585.463960868474
456,86.70724903961812,139.94091118138206,179.52974659160154,75.72684214730194,33.72744725505164,82.55787730399454,187.87289637440557,152.467847718438,633.634931978941
457,89.0,136.0,168.0,89.0,23.0,93.0,202.0,167.0,660.0
458,96.99125438564049,132.67334868761577,170.6778132607436,108.03342032272708,13.748997732059554,105.21082770794985,226.45647409680896,184.73063917534319,658.3685506518804
459,109.27759666539907,130.21652148534778,184.26376505678832,130.1860186126453,6.922006683897877,117.71483980085054,257.83466484416175,203.8423737463878,635.213734367158
460,123.9683117523374,128.92301993927185,203.91081022246124,152.1219067412,3.52051676970642,128.7134380397763,291.58461854311014,222.1887887297608,600.1746427564957
461,139.17268455951717,129.08634559546397,224.77190359208947,170.50519657983645,4.546017903676642,136.40802418580137,323.1563814947056,237.6234691420892,562.8903674305556
462,153.0,131.0,242.0,182.0,11.0,139.0,348.0,248.0,533.0
463,163.88778341100783,134.79987853086325,251.87131677028455,184.22561429172106,23.20377660431916,135.34036348444212,362.6112312220596,251.74715970239907,517.9313185351051
464,171.58652182640336,139.99145189366672,255.15512118609297,178.62207841937052,38.757955788081645,126.87849760518026,367.6686757720093,249.59450017730768,516.2668469446016
465,176.17494270420954,145.9225846259307,253.74394302033977,167.58461676590423,54.5829692541862,115.71338156926271,364.8966451229889,242.84676673502605,524.3777955968335
466,177.73177350244936,151.94114126517567,249.53031204593944,153.5084537142781,67.59924870553158,103.94399458373766,356.0194507481381,232.80870468585425,538.635374860145
467,176.33574167914574,157.39498634892195,244.40675803580632,138.78881364744808,74.72722584501652,93.6693158556534,342.7614041205966,220.78505934009257,555.4107951028806
468,172.06557469232163,161.63198441468992,240.26581076285507,125.8209209483701,72.88733237553974,86.98832459205808,326.8468167135039,208.08057600804108,571.075266693384
469,165.0,164.0,239.0,117.0,59.0,86.0,310.0,196.0,582.0
470,155.37843699060105,164.02921478290878,241.8674075671891,113.98492646649048,31.907594394925916,92.0342523417732,293.58138199500365,185.68625744527463,585.6146831399402
471,144.08307277413394,161.979079003618,247.58832347250413,115.489181136781,0.5,103.34471610065495,277.4958568805514,177.63499774919123,583.5829152258873
472,132.15678639100503,158.29136004286565,254.2485897710603,119.48989608100771,0.5,117.41595681516836,261.28443538045883,172.180051136081,578.6267731193923
473,120.6424568816208,153.4078252813897,259.9340485179727,123.9642033693068,0.5,131.73254002383644,244.48812821854173,169.65524783027547,573.4683336820054
474,110.58296328638761,147.77024209992808,262.73054176835666,126.88923507181441,0.5,143.77903126518237,226.64794611861572,170.39441805610585,570.8296737752773
475,103.02118464571188,141.82037787921888,260.7239115773274,126.24212325866675,0.5,151.0399960777292,207.30489980449659,174.7313920379036,573.4328702607588
476,99.0,136.0,252.0,120.0,25.0,151.0,186.0,183.0,584.0
477,99.21362897644221,130.6634372646153,235.6444757014838,106.88132707263767,124.82473794425707,141.98326854788198,162.57927578334844,195.13171722204171,603.8956631908486
478,102.96165354936413,125.8152641618321,214.74231378686426,88.5698850801527,254.03394536575627,125.67266714671887,138.10882965039153,209.44859920493622,629.0545533763387
479,109.19499627987521,121.37261660202358,193.37831597122087,67.49078433280548,397.974850132158,104.59072119921846,113.95978245138562,223.87034650490642,654.0538874358016
480,116.8645797290849,117.25263049556295,175.63728396963324,46.06913514085625,541.9946801111229,81.25995610808855,91.50325503658713,236.31665967817506,673.4708822485682
481,124.92132645810261,113.37244175282335,165.60401949718084,26.73004781456539,671.4406631703113,58.20289727603695,72.11036825625243,244.70723928096504,681.8827546939692
482,132.31615902803784,109.64918628417797,167.36332426894327,11.898632664193215,771.6600271773833,37.94207010577149,57.152242960637935,246.96178586949907,673.8667216513362
483,138.0,106.0,185.0,4.0,828.0,23.0,48.0,241.0,644.0
484,141.1718095013186,102.46692646737722,220.63591442128254,4.690728587805476,830.4790253268811,15.221884119433117,45.64608967420133,225.58792697724255,589.4234207185891
485,142.02269792420338,99.59163988025584,268.54119932713024,12.553271015666764,787.8004101309854,13.743606656792991,49.568280081529835,202.87699110020907,517.5322711829217
486,140.99181322708415,98.04072208929664,321.0230525277346,25.401548327200366,713.3386772063309,17.02372356280462,58.86566876987973,175.8649614164338,438.2854528681134
487,138.51830336839066,98.48075494516041,370.38867183328665,41.04948156602276,620.4683493469364,23.520790788193,72.63735328714526,147.54960697345106,361.6418672492799
488,135.04131630655266,101.57832029850793,408.9452550539781,57.31099177575048,522.5639493468202,31.69336428368313,89.98243118122059,120.928696818795,297.560415801537
489,131.0,108.0,429.0,72.0,433.0,40.0,110.0,99.0,256.0
490,126.78744411121428,118.0566329407814,425.1104357964491,83.37893349334949,362.168385944337,47.204155077203126,131.6775627676276,84.16742639356403,244.18420408540365
491,122.61250511888441,130.6360861739327,400.8354168280433,91.5042443542239,308.5304391930607,53.28889141268997,153.55624441324704,76.4594491918403,258.3953433609579
492,118.63798120575119,144.27048379301863,361.9841287944057,96.88089089200979,267.564853603243,58.54217209319255,174.06557534225206,75.31068241614582,292.18041589549176
493,115.02667055455537,157.4919498916037,314.3657573951594,100.01383141609375,234.7503230319562,63.25196020544286,191.63508596003624,80.15574008779755,339.08641975783394
494,111.94137134803773,168.83260856325256,263.78948832992756,101.40802423586236,205.56554133627208,67.70621883617287,204.69430667199322,90.42923622811253,392.6603530168135
495,109.54488176893902,176.8245839015298,216.06450729833344,101.56842766070227,175.48920237326269,72.19291107211458,211.6727678835166,105.56578485840768,446.4492137412591
496,108.0,180.0,177.0,101.0,140.0,77.0,211.0,125.0,494.0
497,107.40332628328471,177.3543550693295,150.95613373160208,100.10265514924022,96.88500798057034,82.30230109969489,201.7523650180694,147.97442061269604,530.060475877745
498,107.58666909815022,169.73664378859132,136.49700217802064,98.85612934829962,53.16481970711683,87.82203942360024,185.5935512992797,172.9632854102603,554.1814695227245
499,108.3156389832768,158.45923495396016,130.73768062118822,97.13511442315293,18.16840847879684,93.16829241725078,164.83407879641825,198.24875804494704,567.1145750990486
500,109.35584647734477,144.83449736161077,130.79324434303737,94.81430219977487,1.224747594767777,97.95013752618127,141.7844674622723,222.11300216901023,569.6113867708278
501,110.47290211903442,130.1747998077178,133.77876862550067,91.76838450414022,11.66281035418703,101.77665219592647,118.75523724962909,242.83818143470404,562.4234987021725
502,111.43241644702604,115.79251108845594,136.80932875051076,87.8720531622237,58.81157005621196,104.25691387202112,98.0569081112759,258.7064594942826,546.3025050571932
503,112.0,103.0,137.0,83.0,152.0,105.0,82.0,268.0,522.0
504,111.99144998623657,92.84327564801227,132.23324358498493,77.12875159288116,295.7047055859729,103.76245743407786,72.33859090292647,269.60151853696726,490.95656822518
505,111.42331029241613,85.30290837610562,123.46106443281728,70.64217351402822,474.9928206196096,100.89071066318952,68.60099094453157,264.79593842172346,457.3687565492262
506,110.36231147481914,80.09310883738067,112.4028533999326,64.02596608603949,670.0791110076534,96.8786535849498,69.75906828362933,255.46873490366448,426.1221023191086
507,108.87518408972596,76.92808768493792,100.77800134276654,57.765829631513284,861.1783426568479,92.22018009697358,74.7846910790338,243.50538323218632,402.10214288179657
508,107.02865869341706,75.52205557187793,90.30589911775466,52.34746447304792,1028.5052814739365,87.40918409687562,82.64972748955907,230.7913586566848,390.19441558426
509,104.88946584217284,75.58922315130125,82.70593758133255,48.256570933241704,1152.2746933656624,82.93955948227085,92.32604567401916,219.212136426556,395.28445777346866
510,102.52433609227366,76.84380107630842,79.6975075899358,45.97884933469297,1212.701344238769,79.30520015077401,102.78551379122811,210.65319179119572,422.25780679639206
511,100.0,79.0,83.0,46.0,1190.0,77.0,113.0,207.0,476.0
512,97.41969763622363,81.77980761544896,93.541983201337,48.6998477265618,1073.829895759123,76.39958137244855,122.24668197703359,209.44075158502514,557.6644810676182
513,95.03270713018193,84.93631977561812,109.08873571726366,54.03471521098004,891.628143438005,77.4064803901592,131.02397547056643,216.37449820896887,653.4763190279967
514,93.12481612570366,88.23040937344268,126.61471360447304,61.85504962465707,680.2763241615373,79.80496162005642,140.13560574672087,225.5030068171893,745.9284892462413
515,91.98181226661757,91.42294930185793,143.09437291965827,72.01129813899524,476.6560190546115,83.37928962906464,150.38529807161916,234.52804435504447,817.513967087458
516,91.88948319675241,94.27481245379906,155.50216971951244,84.35390792539688,317.648809242119,87.91372898410835,162.57677771138356,241.15137776789263,850.7257279167527
517,93.13361655993698,96.54687172220133,160.81256006072866,98.73332615526435,240.13627584895153,93.19254425211196,177.5137699321364,243.07477400109175,828.0567470992313
518,96.0,98.0,156.0,115.0,281.0,99.0,196.0,238.0,732.0
519,100.6815877000107,98.83345078568935,140.0509639815845,131.30476372854554,443.07374464086735,104.57812439430599,216.609808838403,225.67094657542845,566.4615734320607
520,107.0,101.0,120.0,139.0,593.0,107.0,229.0,214.0,421.0
521,114.44624826697103,106.1279867993896,103.30448393602252,130.61752442025696,601.6996323515191,103.86300520309496,223.81810250604016,210.58249095942756,380.65950002692284
522,121.56024181885363,112.79448086098775,91.06502966520154,110.20533599223008,493.39828486939973,97.03064727533882,204.59208462292617,213.57703232997167,426.77459891842113
523,126.64411446130943,118.81373449209202,82.79306056177977,84.69047956808818,330.6477949525804,89.43296570991326,178.07002442834911,218.78305753552996,514.7523983507089
524,128.0,122.0,78.0,61.0,176.0,84.0,151.0,222.0,600.0
525,124.4708870524208,120.7640970829164,76.20654955040266,44.69615799268516,79.33998745187536,83.00084327897834,128.95806204244462,220.01569930439825,646.8735311564352
526,117.06318348340281,115.90311500267437,76.97052356871865,35.88207766106662,39.885844913537866,86.06080324101812,112.83215176774733,213.5716196582168,655.5252215658624
527,107.32415196961082,108.81071041201427,79.85901460697663,33.29609897261811,44.18891003159729,92.14424122048682,102.33818301484725,204.39763142806672,635.0563265880564
528,96.80105518770972,100.88053996367648,84.43911521720513,35.67656189481343,78.80052045266345,100.21551855175188,97.19206962268338,194.22360498055897,594.5681015827925
529,87.04115581436432,93.50626031040127,90.27791795143283,41.761806395126335,130.27201382334613,109.2389965691808,97.10972543019484,184.7794106823046,543.1618019098452
530,79.59171652623947,88.081528104929,96.94251536168822,50.29017244103059,185.15472779025504,118.17903660714101,101.8070642763207,177.79491889991456,489.93868292898924
531,76.0,86.0,104.0,60.0,230.0,126.0,111.0,175.0,444.0
532,77.36061353680317,88.26966724027112,111.05152041302419,69.80411558785578,254.27148039148327,131.86242817011635,124.21175821010299,177.6194755489804,412.5314751499388
533,82.95754293577602,94.3558594380654,117.83444912592687,79.3132919138092,259.0820680727766,135.71158289181324,140.19481159522462,184.85797191250967,395.0566970750144
534,91.62211862053795,103.33824079762238,124.1202146585016,88.31278823541898,248.4569744442444,137.6889060274049,157.50894461389095,195.41506665605027,389.18372113872226
535,102.18567101470846,114.29647552318161,129.68024553054192,96.58786381024387,226.42141090625077,137.93583943920564,174.71394172462814,207.99033734506475,392.5206027045578
536,113.47953054190695,126.31022781898268,134.28597026184136,103.92377789584262,197.00058885916013,136.5938249895297,190.36958738596223,221.28336154501545,402.6753971360166
537,124.3350276257529,138.45916188926515,137.70881737219352,110.10578974977396,164.21971970333666,133.8043045406914,203.03566605641936,233.99371682136498,417.2561597965941
538,133.58349268986572,149.82294193826854,139.72021538139188,114.91915862959664,132.10401483914464,129.70871995500502,211.27196219452557,244.8209807395757,433.87094604978563
539,140.05625615786488,159.48123217023243,140.0915928092301,118.14914379286935,104.67868566694824,124.4485130947848,213.63826025880704,252.46473086511014,450.1278112590869
540,142.58464845336982,166.51369678939642,138.5943781755016,119.5810044971509,85.96894358711205,118.16512582234503,208.6943447077898,255.62454476343072,463.6348107879932
541,140.0,170.0,135.0,119.0,80.0,111.0,195.0,253.0,472.0
542,131.63381953076114,169.37158726969875,129.3073215690095,116.35630097091686,89.14786903823206,103.29538742749843,172.1160962327007,243.74189725189825,473.4315884263718
543,118.81832901620437,165.46702911981245,122.42494523477684,112.25972372716765,109.19177576345037,96.19677965432672,143.607846058103,228.80592964267748,468.53840226944857
544,103.38592873626699,159.47667733507672,115.48890811603945,107.48499599796001,134.26174796955263,91.05047816740583,114.04154776715494,209.5990134075076,458.5294218993395
545,87.16901897088641,152.59088370022735,109.63524733153469,102.80684551250158,158.4878134504366,89.2027844536566,87.98349965080457,187.5280647815585,444.6136276861536
546,72.0,146.0,106.0,99.0,176.0,92.0,70.0,164.0,428.0
547,59.45204033234634,140.69360841935355,105.4646661976604,96.70917732753698,182.28507105956197,100.28865180506713,63.52025190390772,140.3945496069642,409.8926404652962
548,50.06138139186878,136.85821274413934,107.8925978306915,96.05905591369049,178.25673266012745,112.91616891433034,67.42507764456806,117.98270138243178,391.4761357236941
549,44.105032831311895,134.47954716043188,112.89260976275654,97.04430431491261,166.18542648012283,128.23020588497218,79.45820430223978,98.00825741534561,373.93019367115403
550,41.86000430342025,133.5433458543056,120.0735168575187,99.65959108765533,148.34159419797447,144.57841727417528,97.36335895718166,81.71501979464855,358.43452220363656
551,43.60330546093838,134.0353430118351,129.04413397864127,103.89958478837072,126.99567749210878,160.30845763912222,118.88426868965244,70.34679060928346,346.16882921710186
552,49.61194595661085,135.9412728190948,139.41327598978745,109.75895397351084,104.41811804095208,173.7679815369956,141.76466057991087,65.1473719481932,338.3128226075105
553,60.16293544318226,139.2468694621592,150.78975775462047,117.23236719952773,82.87935752293086,183.30464352497796,163.74826170821578,67.36056590032061,336.0462102708228
554,75.53328357339713,143.93786712710275,162.7823941368036,126.31449302287345,64.64983761647136,187.26609816025186,182.5787991548259,78.23017455460861,340.5487001029992
555,96.0,150.0,175.0,137.0,52.0,184.0,196.0,99.0,353.0
556,120.9436765362795,157.09596215297827,187.0780087151201,148.8356002721195,46.17518782065377,172.578797811602,202.357685402567,129.33638320869613,373.2065763241067
557,146.15923363770023,163.59628720237654,198.75832768206277,159.57618031948442,44.32035010041185,154.9741172032259,202.40605283563625,162.59582068593238,395.4819293028847
558,166.54517392027083,167.5484686505865,209.80948280797406,166.5286702071071,42.555337329964004,133.88237799323687,197.5013938508874,190.55734782020238,412.76631763022027
559,177.0,167.0,220.0,167.0,37.0,112.0,189.0,205.0,418.0
560,173.9336232257731,160.6160658000044,229.05527999212143,159.1262281848699,25.281328565519402,91.59720848544,178.15113613747286,200.13718859292445,406.3733874674415
561,159.80158987798262,149.53261478796964,236.52822282565845,144.35992693520055,11.054873338760963,73.23945048571976,165.77596032908187,179.91982888299668,382.07750053308797
562,138.5708549698978,135.50328674826116,241.92860336876603,124.98279684617015,0.5,57.06597848056167,152.5886039434222,150.73321213334316,351.55351205881374
563,114.20837351478787,120.28172146524446,244.76619648959903,103.27653851295678,0.5,43.216044949688225,139.30319834908903,118.96262960709028,321.2425949064934
564,90.68110052592209,105.62155872328503,244.5507770563124,81.52285253073855,4.9557076703039655,31.828902372821844,126.63387491467749,90.99337256736453,297.58592193800143
565,71.95599101656975,93.27643830674839,240.7921199370611,62.003439494693595,32.325020039919565,23.043803229684944,115.29476500878273,73.21073227729227,287.0246660152121
566,62.0,85.0,233.0,47.0,83.0,17.0,106.0,72.0,296.0
567,63.47959385450681,82.02024576579159,220.87270730142717,38.24004795760869,158.8519397644593,13.763430670003869,99.27372485161928,91.3036017959336,328.0758070291576
568,73.85928441848267,83.4626262804196,204.86259265021312,35.234350541561504,248.5865392966731,13.106775251991237,94.88013890571024,125.292502914817,375.30681133914914
569,89.30309489534484,87.92695439856672,185.6105220433714,36.939488241673104,337.61810049738267,14.729399264771233,92.39345509903745,165.69480340369358,426.8704474413571
570,105.97504848851042,94.01304297491565,163.7573614779156,42.31204154775812,411.36092526732887,18.330668227152977,91.38788636836547,204.2386033096068,471.94414984716377
571,120.0391684013967,100.32070486414905,139.94397695085937,50.30859094963118,455.2293155072531,23.6099476579456,91.43764565045886,232.65200267959997,499.7053530679515
572,127.65947783742081,105.44975292094959,114.81123445921632,59.885716937106935,454.6375731178965,30.26660307595823,92.11694588208218,242.6631015607166,499.3314916151029
573,125.0,108.0,89.0,70.0,395.0,38.0,93.0,226.0,460.0
574,110.29945902287587,107.41658992200227,63.821361615148184,79.26981334889061,273.32514563643514,46.114900430495155,94.19384260619293,179.93722422459416,380.9240872045812
575,90.0953827610879,106.52599037173596,43.26729552629532,84.96070107742125,132.99854983859422,52.337652294328514,97.93679496350593,123.93500518204524,301.46006009300856
576,73.0,109.0,32.0,84.0,29.0,54.0,107.0,83.0,271.0
577,65.7513210926335,117.63575959330676,33.790384414515096,74.42148374480122,1.795502137479156,49.329309246461655,123.42212868281416,75.63784611188967,323.5134717523365
578,67.5904826626392,131.73177848102253,48.8442025948706,58.68467319506442,33.7959367610744,40.135430894473856,146.3119641353995,94.35010217428363,431.27997414505126
579,75.88440290132532,149.711908128227,76.47591947779081,40.35552604779542,92.89840300413246,29.12383709524915,174.04581752028508,125.13730714953583,551.1564894652404
580,88.0,170.0,116.0,23.0,147.0,19.0,205.0,154.0,640.0
581,101.61720305422718,191.0104504347243,165.89105545320672,9.623372996499777,170.9364765401846,12.048837856888127,237.3949666739081,169.84484859970098,665.0728322000784
582,115.66798477659361,211.11983526399538,221.2642825490566,0.9882039733795589,167.2981800488366,8.873053301872064,268.82774838871245,173.20303646934667,635.2586891708314
583,129.39732878394173,228.69527519271165,276.39502435417955,0.5,145.61410760826723,9.654795067859562,296.73951992795077,167.51187604131573,569.8466181812673
584,142.05021869311395,242.10389092577176,325.55862393520545,0.5,115.41325630078772,14.576211887758355,318.5714560751609,156.20867974798688,488.1256665003941
585,152.87163812095278,249.71280316807417,363.0304243587642,5.5502366253050655,86.22462320870923,23.819452494476195,331.7647316138806,142.73076002173883,409.3848813972198
586,161.10657068430066,249.88913262451734,383.0857686914857,17.899691362711007,67.57720541434293,37.56666562092083,333.76052132764767,130.5154292949503,352.9133101407523
587,166.0,241.0,380.0,36.0,69.0,56.0,322.0,123.0,338.0
588,167.0789197779239,222.270306545855,350.37039350231083,59.69244719889951,96.77605284200219,78.8393733754332,295.5816067778455,122.72171611636098,377.72840608405386
589,164.99836410006776,196.35607569915362,300.08195302191837,87.37593953244424,144.20460499271326,103.95577953418689,260.23283826157285,128.61754781188387,460.3596148623387
590,160.69537714145775,166.77111144340148,237.3416145336967,117.08878905149572,201.33894629850738,128.75798127403925,223.33845541494094,138.72439680151356,567.949120644362
591,155.10700307711988,137.02921776210434,170.35631401251993,146.8693078069155,258.2323666057589,150.65474139276856,192.28321920170887,151.07916480019506,682.552417739632
592,149.17028608208028,110.64419863876795,107.33298743326216,174.75580784956512,304.93815576084194,167.05482268815297,174.4518905856354,163.71875352287333,786.2250004576565
593,143.82227033136496,91.12985805689792,56.47857077079749,198.78660123030613,331.50960361013097,175.36698795797076,177.22923053047947,174.68006468449335,861.0223631079431
594,140.0,82.0,26.0,217.0,328.0,173.0,208.0,182.0,889.0
595,138.33256213225266,85.05590544076358,20.588853356197518,227.83359917848435,292.11549621599903,158.97331267692846,269.43470070170554,184.25289841715403,858.8411683155834
596,138.21721524935487,95.24876330861287,30.875278116532556,231.32212566150073,252.1736893003802,138.74914411108142,345.34679731810303,182.1628478149791,785.7401767254446
597,138.7432607417796,105.81723952215572,43.97406381860133,227.89958931376677,244.1450377345713,119.40040348969372,414.835495275449,176.99137330531462,691.5190967725835
598,139.0,110.0,47.0,218.0,304.0,108.0,457.0,170.0,598.0
599,138.20177720293233,102.98385967271345,31.443439623022357,202.19707475127169,453.3610740529287,109.72664394059383,456.88806239761414,162.3790687672502,522.871303807924
600,136.06310768326588,87.7482295187032,6.296989348752188,181.62335926406791,656.4589157489579,122.18225005550359,423.3416152925556,155.0341835007825,467.28680902550593
601,132.4235495621333,69.22066952833622,0.5,157.55110640122825,863.1762204185228,141.07453420011646,371.1511369886899,148.7997638506897,428.2666623391257
602,127.12266096066713,52.32873969197949,0.5,131.25256902559238,1023.3956833920585,162.11121222981953,315.10710578988284,144.51022946706456,402.83101043516365
603,120.0,42.0,7.0,104.0,1087.0,181.0,270.0,143.0,388.0
604,111.10756764887815,41.80786041581588,71.76713290520662,77.33800794471412,1020.6823557798142,194.4486482468721,247.17081718034902,144.64475018625814,380.71682008897926
605,101.34713626650253,49.9091307950499,161.333877807028,53.90062450969127,858.3778970970953,203.16504722995842,244.1626319220057,147.98517510927843,377.61682923330295
606,91.83292105968789,63.10647096637598,256.6170562562461,36.59423710231137,650.8322605244693,208.85712208960868,255.06903807348786,151.10322493916965,375.25842833313715
607,83.67913723524879,78.20254075846803,338.5334898036428,28.325233129954306,448.7910826345624,213.23279796617265,273.9836294833134,152.08084984604056,370.2000182886475
608,78.0,92.0,388.0,32.0,303.0,218.0,295.0,149.0,359.0
609,75.62654607322547,101.94685970074302,391.20547624504695,49.299602980185455,251.16646096947744,224.3482893126955,313.5154569068049,140.689912532424,339.477589187311
610,76.25709822408656,108.07253559485716,355.42707933430216,77.00381877967618,278.84516099596624,231.39377095088363,330.14216122594235,128.96897241975753,314.4952608504989
611,79.30680073421392,111.05179459759971,293.21403791223116,110.6671019679948,358.5526073085068,237.73418594244407,346.79598741436627,116.40285159971302,288.1763048094324
612,84.19079788523827,111.55940362422798,217.1155806232998,145.8439071146638,462.80530713613996,241.9672753152563,365.39280992903025,105.55722201000268,264.6440108839804
613,90.3242339587903,110.27012958999926,139.6809361119736,178.08868878920595,564.1197677079062,242.69078009720008,387.84850322688806,98.99775558833886,248.02166889401178
614,97.12225323650063,107.85873941017081,73.45933302271845,202.9559015611439,635.0124962528461,238.50244131615474,416.07894176489344,99.29012427243386,242.43256865939537
615,104.0,105.0,31.0,216.0,648.0,228.0,452.0,109.0,252.0
616,110.34744435053625,102.31263314410285,20.527635352911926,214.02490208443675,585.9077250597904,210.51863420877353,494.77899115399725,129.20355451969922,278.28005214956937
617,115.45385966782585,100.19118010453052,32.96881604906004,198.83237942967517,472.79687306816686,188.34327013114574,532.5889835080177,155.0189588239921,312.560011997347
618,118.58334515120255,98.97413701269292,54.92558872067813,173.47366706007602,343.0375845424597,164.49627098794502,550.8544841080292,180.07488371628895,343.559965846451
619,119.0,99.0,73.0,141.0,231.0,142.0,535.0,198.0,360.0
620,116.37884911993608,100.47430303207724,77.08043037813667,104.86500871224716,164.0575195169747,123.36832214719426,476.01975378631323,204.1296430352625,354.0801655935636
621,112.03862024226535,103.07073141141248,70.20059578170796,70.13190541337448,141.59658140499494,109.08110944563201,387.18683029501176,200.6258064091215,331.92037309251793
622,107.70896680462658,106.33000827470907,58.68054599621092,42.26629775837823,156.00688353452776,99.10973567047263,287.34402991055384,191.35714826534937,303.1204977946903
623,105.11954224465855,109.79285675867045,48.84033080714259,26.733793402254648,199.67812377604045,93.4255745968755,195.33415301739723,180.19232674771814,277.28041499790857
624,106.0,113.0,47.0,29.0,265.0,92.0,130.0,171.0,264.0
