,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
188,188,36.0,35.0,1.0,17.0,27.0,34.0,78.0,15.0,30.375,22.752943294691097
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,25.0,45.0,22.0,22.0,32.0,4.0,27.0,13.0,23.75,12.209481093454732
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,46.0,10.0,19.0,9.0,15.0,11.0,51.0,25.0,23.25,16.49891771342247
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,34.0,5.0,26.0,11.0,41.0,12.0,61.0,36.0,28.25,18.652843521258937
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,18.0,22.0,12.0,17.0,31.0,28.0,26.0,28.0,22.75,6.606274074155351
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,21.0,17.0,33.0,17.0,34.0,18.0,35.0,28.0,25.375,7.981004233267175
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,37.0,26.0,17.0,21.0,31.0,11.0,55.0,33.0,28.875,13.632288352081089
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,8.0,15.0,27.0,35.0,16.0,13.0,33.0,25.0,21.5,9.885053652574967
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,6.0,33.0,14.0,25.0,68.0,55.0,32.0,27.0,32.5,20.346989949375804
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,37.0,24.0,13.0,26.0,41.0,11.0,6.0,17.0,21.875,12.472111746956545
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,31.0,41.0,7.0,26.0,60.0,2.0,23.0,22.0,26.5,18.384776310850235
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,42.0,14.0,21.0,9.0,33.0,0.0,31.0,8.0,19.75,14.518461154189664
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,14.0,31.0,17.0,11.0,17.0,16.0,,15.0,17.285714285714285,6.395683067879607
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,22.0,14.0,2.0,21.0,1.0,7.0,11.0,10.0,11.0,7.819389819088006
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,19.0,21.0,19.0,14.0,16.0,12.0,32.0,13.0,18.25,6.408699444616557
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,17.0,25.0,5.0,20.0,46.0,79.0,47.0,12.0,31.375,24.418596543267125
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,17.0,22.0,16.0,11.0,8.0,99.0,47.0,15.0,29.375,30.579813603094443
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,24.0,48.0,6.0,7.0,12.0,27.0,30.0,13.0,20.875,14.247180172130303
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,9.0,28.0,9.0,22.0,26.0,72.0,44.0,18.0,28.5,20.8806130178211
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,21.0,11.0,8.0,15.0,10.0,36.0,16.0,12.0,16.125,8.999007881824689
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,28.0,7.0,11.0,22.0,16.0,7.0,6.0,8.0,13.125,8.14927691796728
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,4.0,4.0,14.0,6.0,17.0,44.0,17.0,9.0,14.375,13.125085033738149
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,15.0,12.0,19.0,16.0,16.0,41.0,34.0,8.0,20.125,11.357030547512975
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,19.0,12.0,11.0,17.0,9.0,34.0,18.0,10.0,16.25,8.137216091163225
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,9.0,7.0,4.0,10.0,34.0,34.0,23.0,2.0,15.375,13.092391465493012
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,12.0,8.0,4.0,14.0,25.0,9.0,11.0,10.0,11.625,6.162965427222747
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,19.0,8.0,7.0,13.0,20.0,36.0,21.0,11.0,16.875,9.433034657900015
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,9.0,12.0,9.0,15.0,11.0,9.0,31.0,12.0,13.5,7.367883976130073
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,5.0,19.0,8.0,44.0,24.0,28.0,9.0,7.0,18.0,13.543580450847235
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,14.0,9.0,15.0,36.0,17.0,24.0,27.0,17.0,19.875,8.62616451765872
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,17.0,25.0,21.0,13.0,23.0,14.0,9.0,23.0,18.125,5.743008171432708
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,11.0,13.0,14.0,9.0,8.0,32.0,11.0,30.0,16.0,9.471762545286158
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,25.0,37.0,12.0,14.0,29.0,48.0,30.0,28.0,27.875,11.630471062809844
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,28.0,31.0,14.0,18.0,29.0,12.0,13.0,16.0,20.125,7.881941385217223
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,6.0,9.0,6.0,23.0,25.0,13.0,8.0,13.0,12.875,7.395703385846986
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,11.0,19.0,14.0,15.0,8.0,25.0,5.0,22.0,14.875,6.875162335745764
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,16.0,29.0,13.0,,16.0,22.0,8.0,32.0,19.428571428571427,8.67673407946298
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,23.0,21.0,22.0,,3.0,31.0,17.0,22.0,19.857142857142858,8.532849688675162
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,25.0,17.0,1.0,18.0,27.0,30.0,13.0,18.0,18.625,9.148575220843329
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,16.0,24.0,4.0,4.0,17.0,2.0,13.0,23.0,12.875,8.692155741159464
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,8.0,16.0,21.0,31.0,16.0,20.0,28.0,23.0,20.375,7.26906360642729
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,14.0,14.0,5.0,13.0,19.0,6.0,13.0,28.0,14.0,7.250615737399726
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,2.0,23.0,14.0,16.0,25.0,38.0,9.0,40.0,20.875,13.357047364058955
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,13.0,13.0,7.0,38.0,18.0,21.0,20.0,13.0,17.875,9.326421760629469
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,34.0,26.0,18.0,33.0,4.0,11.0,19.0,16.0,20.125,10.412046594484405
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,23.0,26.0,3.0,12.0,16.0,21.0,10.0,25.0,17.0,8.176621726430962
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,12.0,34.0,14.0,29.0,26.0,23.0,37.0,58.0,29.125,14.58411562527631
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,40.0,9.0,2.0,2.0,10.0,,9.0,7.0,11.285714285714286,13.08579746282569
519,519,,,,,,,,,,
520,520,59.0,7.0,7.0,13.0,34.0,8.0,6.0,4.0,17.25,19.418327131126116
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,15.0,5.0,7.0,4.0,11.0,2.0,4.0,6.0,6.75,4.267819784654187
525,525,,,,,,,,,,
526,526,,,,,,,,,,
527,527,,,,,,,,,,
528,528,,,,,,,,,,
529,529,,,,,,,,,,
530,530,,,,,,,,,,
531,531,61.0,4.0,19.0,13.0,17.0,,15.0,13.0,20.285714285714285,18.571611720708624
532,532,,,,,,,,,,
533,533,,,,,,,,,,
534,534,,,,,,,,,,
535,535,,,,,,,,,,
536,536,,,,,,,,,,
537,537,,,,,,,,,,
538,538,,,,,,,,,,
539,539,,,,,,,,,,
540,540,,,,,,,,,,
541,541,10.0,8.0,5.0,11.0,16.0,,12.0,4.0,9.428571428571429,4.1576092031015
542,542,,,,,,,,,,
543,543,,,,,,,,,,
544,544,,,,,,,,,,
545,545,,,,,,,,,,
546,546,5.0,8.0,10.0,46.0,9.0,,24.0,30.0,18.857142857142858,15.126451130702264
547,547,,,,,,,,,,
548,548,,,,,,,,,,
549,549,,,,,,,,,,
550,550,,,,,,,,,,
551,551,,,,,,,,,,
552,552,,,,,,,,,,
553,553,,,,,,,,,,
554,554,,,,,,,,,,
555,555,9.0,13.0,14.0,20.0,14.0,,24.0,26.0,17.142857142857142,6.283008075451637
556,556,,,,,,,,,,
557,557,,,,,,,,,,
558,558,,,,,,,,,,
559,559,11.0,13.0,5.0,10.0,24.0,,18.0,27.0,15.428571428571429,7.9342536480995465
560,560,,,,,,,,,,
561,561,,,,,,,,,,
562,562,,,,,,,,,,
563,563,,,,,,,,,,
564,564,,,,,,,,,,
565,565,,,,,,,,,,
566,566,37.0,8.0,16.0,36.0,1.0,,3.0,8.0,15.571428571428571,15.064938796834888
567,567,,,,,,,,,,
568,568,,,,,,,,,,
569,569,,,,,,,,,,
570,570,,,,,,,,,,
571,571,,,,,,,,,,
572,572,,,,,,,,,,
573,573,11.0,14.0,23.0,8.0,4.0,,23.0,20.0,14.714285714285714,7.521398046336105
574,574,,,,,,,,,,
575,575,,,,,,,,,,
576,576,28.0,7.0,7.0,9.0,31.0,,27.0,19.0,18.285714285714285,10.59424821486146
577,577,,,,,,,,,,
578,578,,,,,,,,,,
579,579,,,,,,,,,,
580,580,12.0,14.0,10.0,46.0,31.0,,15.0,56.0,26.285714285714285,18.445544048308665
581,581,,,,,,,,,,
582,582,,,,,,,,,,
583,583,,,,,,,,,,
584,584,,,,,,,,,,
585,585,,,,,,,,,,
586,586,,,,,,,,,,
587,587,42.0,24.0,4.0,33.0,7.0,,17.0,37.0,23.428571428571427,14.77449539868331
588,588,,,,,,,,,,
589,589,,,,,,,,,,
590,590,,,,,,,,,,
591,591,,,,,,,,,,
592,592,,,,,,,,,,
593,593,,,,,,,,,,
594,594,44.0,23.0,26.0,22.0,8.0,,29.0,76.0,32.57142857142857,21.907815522145995
595,595,,,,,,,,,,
596,596,,,,,,,,,,
597,597,,,,,,,,,,
598,598,5.0,2.0,9.0,31.0,16.0,,20.0,43.0,18.0,14.7648230602334
599,599,,,,,,,,,,
600,600,,,,,,,,,,
601,601,,,,,,,,,,
602,602,,,,,,,,,,
603,603,18.0,14.0,1.0,22.0,12.0,,12.0,70.0,21.285714285714285,22.44039724629287
604,604,,,,,,,,,,
605,605,,,,,,,,,,
606,606,,,,,,,,,,
607,607,,,,,,,,,,
608,608,35.0,25.0,2.0,9.0,15.0,,48.0,0.0,19.142857142857142,17.789777696086887
609,609,,,,,,,,,,
610,610,,,,,,,,,,
611,611,,,,,,,,,,
612,612,,,,,,,,,,
613,613,,,,,,,,,,
614,614,,,,,,,,,,
615,615,35.0,11.0,10.0,12.0,7.0,,26.0,35.0,19.428571428571427,12.231886511043488
616,616,,,,,,,,,,
617,617,,,,,,,,,,
618,618,,,,,,,,,,
619,619,0.0,10.0,24.0,11.0,33.0,,14.0,0.0,13.142857142857142,12.061351104921474
620,620,,,,,,,,,,
621,621,,,,,,,,,,
622,622,,,,,,,,,,
623,623,,,,,,,,,,
624,624,21.0,17.0,9.0,13.0,9.0,,6.0,8.0,11.857142857142858,5.429197958832454
625,625,,,,,,,,,,
626,626,,,,,,,,,,
627,627,,,,,,,,,,
628,628,,,,,,,,,,
629,629,61.0,7.0,9.0,15.0,17.0,,8.0,19.0,19.428571428571427,18.91962951414168
630,630,,,,,,,,,,
631,631,,,,,,,,,,
632,632,,,,,,,,,,
633,633,24.0,18.0,2.0,23.0,19.0,,14.0,11.0,15.857142857142858,7.6469726347222196
634,634,,,,,,,,,,
635,635,,,,,,,,,,
636,636,,,,,,,,,,
637,637,,,,,,,,,,
638,638,8.0,16.0,5.0,32.0,19.0,,3.0,4.0,12.428571428571429,10.596495377515826
639,639,,,,,,,,,,
640,640,10.0,22.0,4.0,5.0,18.0,,10.0,11.0,11.428571428571429,6.528326555791125
641,641,,,,,,,,,,
642,642,,,,,,,,,,
643,643,9.0,20.0,16.0,43.0,23.0,,14.0,12.0,19.571428571428573,11.355720186425032
644,644,,,,,,,,,,
645,645,,,,,,,,,,
646,646,2.0,13.0,17.0,5.0,9.0,,6.0,0.0,7.428571428571429,6.023762469230862
647,647,,,,,,,,,,
648,648,,,,,,,,,,
649,649,,,,,,,,,,
650,650,14.0,17.0,3.0,7.0,23.0,,14.0,11.0,12.714285714285714,6.550172662209898
651,651,,,,,,,,,,
652,652,27.0,33.0,8.0,17.0,39.0,,3.0,2.0,18.428571428571427,14.875675254781354
653,653,,,,,,,,,,
654,654,35.0,40.0,6.0,14.0,23.0,,22.0,2.0,20.285714285714285,14.103359950903966
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,24.0,24.0,8.0,15.0,54.0,,6.0,0.0,18.714285714285715,17.98809129872952
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,30.0,14.0,5.0,10.0,34.0,,13.0,17.0,17.571428571428573,10.596495377515827
661,661,,,,,,,,,,
