,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,10.0,0.0,1.0,0.0,9.0,3.0,4.0,1.0,3.5,3.9641248358604595
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,11.0,1.0,4.0,0.0,4.0,2.0,8.0,9.0,4.875,4.0155946010522525
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,23.0,1.0,2.0,0.0,11.0,4.0,13.0,4.0,7.25,7.887603293414656
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,6.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.75,2.659215781283755
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,14.0,0.0,4.0,0.0,8.0,14.0,11.0,2.0,6.625,5.926634795564849
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,7.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2.390457218668787
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,18.0,0.0,0.0,0.0,7.0,6.0,8.0,0.0,4.875,6.356942211921883
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
188,188,12.0,0.0,3.0,0.0,4.0,5.0,12.0,1.0,4.625,4.897156609415596
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,4.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,1.5,1.6903085094570331
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,11.0,1.0,1.0,2.0,0.0,5.0,0.0,3.0,2.875,3.6815175442433286
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,3.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.75,2.712405363721075
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,0.0,4.0,0.0,2.0,2.0,64.0,14.0,3.0,11.125,21.826834728968702
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,0.0,79.0,0.0,0.0,1.0,17.0,1.0,2.0,12.5,27.47986275698729
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,6.0,1.0,0.0,3.0,1.0,0.0,4.0,6.0,2.625,2.5035688811888406
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,0.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0,2.5,5.903993805649092
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,1.0,8.0,0.0,0.0,1.0,3.0,7.0,2.0,2.75,3.1052950170405937
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,1.0,1.0,0.0,0.0,2.0,9.0,4.0,3.0,2.5,2.9760952365713798
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,1.3887301496588271
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,3.0,8.0,2.0,0.0,0.0,10.0,2.0,5.0,3.75,3.654742515847438
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,8.0,0.0,1.0,0.0,4.0,37.0,,0.0,7.142857142857143,13.49603116263656
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,1.0,4.0,2.0,0.0,0.0,31.0,0.0,2.0,5.0,10.596495377515827
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,5.0,3.0,0.0,0.0,0.0,10.0,4.0,5.0,3.375,3.4615231989895516
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,3.0,3.0,0.0,1.0,5.0,121.0,6.0,0.0,17.375,41.928297638434394
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,8.0,8.0,23.0,0.0,1.0,31.0,1.0,0.0,9.0,11.783766072743589
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,0.0,15.0,0.0,5.0,1.0,5.0,8.0,4.0,4.75,5.007137762377681
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,1.0,9.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,5.0709255283711
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,6.0,6.0,1.0,1.0,0.0,9.0,2.0,0.0,3.125,3.399054490379851
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,0.0,0.0,3.0,1.0,2.0,6.0,4.0,4.0,2.5,2.138089935299395
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,1.0,15.0,6.0,0.0,6.0,15.0,2.0,7.0,6.5,5.830951894845301
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,0.0,20.0,0.0,4.0,0.0,3.0,1.0,3.0,3.875,6.706872807586473
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,0.0,8.0,5.0,1.0,0.0,11.0,0.0,31.0,7.0,10.555973258234951
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,0.0,7.0,0.0,1.0,0.0,8.0,5.0,7.0,3.5,3.585685828003181
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,0.0,19.0,4.0,0.0,0.0,7.0,1.0,0.0,3.875,6.62112420320641
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,0.0,4.0,0.0,0.0,1.0,6.0,0.0,5.0,2.0,2.5634797778466227
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,0.0,3.0,1.0,0.0,0.0,17.0,2.0,4.0,3.375,5.705573715987852
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,0.0,8.0,4.0,3.0,12.0,6.0,0.0,12.0,5.625,4.779046527738113
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,0.0,20.0,3.0,1.0,10.0,2.0,4.0,4.0,5.5,6.590035768383312
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,1.0,6.0,9.0,0.0,2.0,4.0,3.0,1.0,3.25,3.011881234615431
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,0.0,4.0,1.0,2.0,0.0,11.0,0.0,0.0,2.25,3.8078865529319543
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,4.0,3.0,0.0,0.0,0.0,6.0,5.0,0.0,2.25,2.5495097567963922
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,4.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,2.5,1.6903085094570331
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,3.0,9.0,5.0,1.0,0.0,0.0,3.0,1.0,2.75,3.058944729337694
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,11.0,9.0,16.0,5.0,17.0,2.0,1.0,0.0,7.625,6.674846172652328
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,1.0,6.0,9.0,,13.0,8.0,5.0,0.0,6.0,4.546060565661952
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,5.0,4.0,15.0,,8.0,0.0,18.0,2.0,7.428571428571429,6.729466121893644
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,18.0,5.0,1.0,3.0,4.0,3.0,10.0,0.0,5.5,5.879747322073336
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,24.0,40.0,7.0,0.0,16.0,52.0,1.0,0.0,17.5,19.770107305149935
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,4.0,8.0,4.0,3.0,22.0,32.0,20.0,3.0,12.0,11.148350294358098
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,6.0,28.0,9.0,7.0,9.0,7.0,9.0,9.0,10.5,7.171371656006362
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,0.0,121.0,4.0,12.0,6.0,23.0,3.0,1.0,21.25,40.99390198553927
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,13.0,1.0,3.0,2.0,19.0,38.0,19.0,9.0,13.0,12.409673645990857
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,24.0,1.0,22.0,4.0,5.0,43.0,4.0,17.0,15.0,14.422205101855956
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,25.0,18.0,0.0,0.0,5.0,37.0,2.0,0.0,10.875,14.146554350795109
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,3.0,109.0,3.0,5.0,21.0,48.0,10.0,0.0,24.875,37.4525890770108
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,6.0,20.0,7.0,2.0,5.0,,8.0,8.0,8.0,5.686240703077327
519,519,,,,,,,,,,
520,520,10.0,34.0,3.0,0.0,1.0,7.0,5.0,9.0,8.625,10.86195851847828
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,10.0,3.0,8.0,7.0,2.0,6.0,8.0,3.0,5.875,2.9001231500945415
525,525,,,,,,,,,,
526,526,,,,,,,,,,
527,527,,,,,,,,,,
528,528,,,,,,,,,,
529,529,,,,,,,,,,
530,530,,,,,,,,,,
531,531,1.0,24.0,7.0,4.0,11.0,,1.0,0.0,6.857142857142857,8.513294924774453
532,532,,,,,,,,,,
533,533,,,,,,,,,,
534,534,,,,,,,,,,
535,535,,,,,,,,,,
536,536,,,,,,,,,,
537,537,,,,,,,,,,
538,538,,,,,,,,,,
539,539,,,,,,,,,,
540,540,,,,,,,,,,
541,541,2.0,38.0,12.0,1.0,4.0,,6.0,6.0,9.857142857142858,12.915476135610481
542,542,,,,,,,,,,
543,543,,,,,,,,,,
544,544,,,,,,,,,,
545,545,,,,,,,,,,
546,546,5.0,37.0,9.0,9.0,4.0,,4.0,7.0,10.714285714285714,11.785786435565592
547,547,,,,,,,,,,
548,548,,,,,,,,,,
549,549,,,,,,,,,,
550,550,,,,,,,,,,
551,551,,,,,,,,,,
552,552,,,,,,,,,,
553,553,,,,,,,,,,
554,554,,,,,,,,,,
555,555,9.0,39.0,31.0,13.0,17.0,,11.0,14.0,19.142857142857142,11.349428347257135
556,556,,,,,,,,,,
557,557,,,,,,,,,,
558,558,,,,,,,,,,
559,559,11.0,79.0,8.0,12.0,10.0,,24.0,28.0,24.571428571428573,25.178411009282954
560,560,,,,,,,,,,
561,561,,,,,,,,,,
562,562,,,,,,,,,,
563,563,,,,,,,,,,
564,564,,,,,,,,,,
565,565,,,,,,,,,,
566,566,109.0,310.0,6.0,4.0,6.0,,18.0,2.0,65.0,114.61675270221191
567,567,,,,,,,,,,
568,568,,,,,,,,,,
569,569,,,,,,,,,,
570,570,,,,,,,,,,
571,571,,,,,,,,,,
572,572,,,,,,,,,,
573,573,24.0,6.0,6.0,14.0,6.0,,12.0,2.0,10.0,7.393691004272944
574,574,,,,,,,,,,
575,575,,,,,,,,,,
576,576,99.0,23.0,4.0,21.0,24.0,,20.0,17.0,29.714285714285715,31.282126343511695
577,577,,,,,,,,,,
578,578,,,,,,,,,,
579,579,,,,,,,,,,
580,580,39.0,32.0,8.0,19.0,20.0,,44.0,6.0,24.0,14.776106839534334
581,581,,,,,,,,,,
582,582,,,,,,,,,,
583,583,,,,,,,,,,
584,584,,,,,,,,,,
585,585,,,,,,,,,,
586,586,,,,,,,,,,
587,587,71.0,2.0,9.0,5.0,15.0,,40.0,43.0,26.428571428571427,25.61156732713523
588,588,,,,,,,,,,
589,589,,,,,,,,,,
590,590,,,,,,,,,,
591,591,,,,,,,,,,
592,592,,,,,,,,,,
593,593,,,,,,,,,,
594,594,62.0,29.0,4.0,11.0,50.0,,37.0,17.0,30.0,21.134489978863144
595,595,,,,,,,,,,
596,596,,,,,,,,,,
597,597,,,,,,,,,,
598,598,26.0,75.0,4.0,63.0,25.0,,82.0,125.0,57.142857142857146,41.63903845923347
599,599,,,,,,,,,,
600,600,,,,,,,,,,
601,601,,,,,,,,,,
602,602,,,,,,,,,,
603,603,41.0,6.0,12.0,55.0,20.0,,18.0,16.0,24.0,17.483325389257807
604,604,,,,,,,,,,
605,605,,,,,,,,,,
606,606,,,,,,,,,,
607,607,,,,,,,,,,
608,608,40.0,16.0,1.0,1.0,51.0,,20.0,50.0,25.571428571428573,21.53181477765048
609,609,,,,,,,,,,
610,610,,,,,,,,,,
611,611,,,,,,,,,,
612,612,,,,,,,,,,
613,613,,,,,,,,,,
614,614,,,,,,,,,,
615,615,13.0,14.0,10.0,10.0,34.0,,36.0,12.0,18.428571428571427,11.4288690437439
616,616,,,,,,,,,,
617,617,,,,,,,,,,
618,618,,,,,,,,,,
619,619,78.0,16.0,3.0,18.0,73.0,,11.0,11.0,30.0,31.47485769096767
620,620,,,,,,,,,,
621,621,,,,,,,,,,
622,622,,,,,,,,,,
623,623,,,,,,,,,,
624,624,123.0,27.0,2.0,23.0,20.0,,1.0,9.0,29.285714285714285,42.56255899932979
625,625,,,,,,,,,,
626,626,,,,,,,,,,
627,627,,,,,,,,,,
628,628,,,,,,,,,,
629,629,67.0,41.0,0.0,40.0,18.0,,8.0,7.0,25.857142857142858,24.244783434989138
630,630,,,,,,,,,,
631,631,,,,,,,,,,
632,632,,,,,,,,,,
633,633,65.0,44.0,19.0,6.0,21.0,,36.0,39.0,32.857142857142854,19.402994368813037
634,634,,,,,,,,,,
635,635,,,,,,,,,,
636,636,,,,,,,,,,
637,637,,,,,,,,,,
638,638,33.0,6.0,4.0,5.0,20.0,,22.0,10.0,14.285714285714286,10.96531327587567
639,639,,,,,,,,,,
640,640,18.0,8.0,27.0,13.0,17.0,,33.0,34.0,21.428571428571427,10.047506205640332
641,641,,,,,,,,,,
642,642,,,,,,,,,,
643,643,31.0,120.0,20.0,21.0,40.0,,8.0,25.0,37.857142857142854,37.54743032232064
644,644,,,,,,,,,,
645,645,,,,,,,,,,
646,646,73.0,34.0,2.0,5.0,21.0,,4.0,9.0,21.142857142857142,25.569699329666037
647,647,,,,,,,,,,
648,648,,,,,,,,,,
649,649,,,,,,,,,,
650,650,84.0,56.0,13.0,5.0,21.0,,6.0,9.0,27.714285714285715,30.461529211527807
651,651,,,,,,,,,,
652,652,97.0,36.0,12.0,24.0,45.0,,16.0,46.0,39.42857142857143,28.692955830407474
653,653,,,,,,,,,,
654,654,37.0,85.0,20.0,16.0,23.0,,17.0,16.0,30.571428571428573,25.105491715672773
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,51.0,120.0,28.0,16.0,47.0,,13.0,3.0,39.714285714285715,39.55466380303881
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,47.0,140.0,12.0,9.0,22.0,,19.0,27.0,39.42857142857143,46.053798767879954
661,661,,,,,,,,,,
662,662,,,,,,,,,,
663,663,,,,,,,,,,
