,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
133,133,11.0,5.0,25.0,10.0,14.0,4.0,7.0,37.0,14.125,11.36960233002268
134,134,,,,,,,,,,
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,6.0,6.0,26.0,7.0,9.0,16.0,11.0,17.0,12.25,7.00510018282598
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,6.0,9.0,11.0,3.0,14.0,14.0,13.0,10.0,10.0,3.927922024247863
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,8.0,11.0,18.0,27.0,6.0,21.0,3.0,6.0,12.5,8.535639569308374
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,13.0,2.0,16.0,15.0,13.0,12.0,19.0,22.0,14.0,5.903993805649092
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,14.0,2.0,8.0,6.0,6.0,5.0,7.0,9.0,7.125,3.48209706929603
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,7.0,3.0,17.0,8.0,5.0,13.0,3.0,11.0,8.375,4.983902658989812
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,5.0,5.0,12.0,11.0,2.0,11.0,9.0,12.0,8.375,3.8521793460696654
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
188,188,8.0,6.0,21.0,8.0,4.0,9.0,3.0,48.0,13.375,15.042202536292919
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,13.0,11.0,9.0,8.0,4.0,14.0,17.0,13.0,11.125,4.051013982414068
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,8.0,18.0,9.0,11.0,7.0,8.0,4.0,7.0,9.0,4.140393356054125
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,5.0,9.0,12.0,13.0,8.0,15.0,5.0,22.0,11.125,5.693040864574423
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,11.0,4.0,7.0,10.0,10.0,8.0,8.0,21.0,9.875,4.998213966722799
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,3.0,5.0,3.0,7.0,7.0,7.0,13.0,7.0,6.5,3.1622776601683795
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,10.0,8.0,15.0,7.0,10.0,4.0,15.0,10.0,9.875,3.758324094593227
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,9.0,3.0,15.0,14.0,12.0,13.0,29.0,12.0,13.375,7.347254103210454
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,10.0,8.0,10.0,5.0,8.0,21.0,6.0,13.0,10.125,5.055054048036621
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,11.0,12.0,30.0,6.0,19.0,31.0,32.0,9.0,18.75,10.793516572461451
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,6.0,5.0,16.0,7.0,14.0,19.0,7.0,19.0,11.625,5.9985117201805025
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,10.0,11.0,7.0,14.0,13.0,51.0,9.0,11.0,15.75,14.409818081532366
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,13.0,5.0,3.0,7.0,11.0,16.0,,6.0,8.714285714285714,4.715728494951256
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,8.0,1.0,6.0,3.0,13.0,38.0,18.0,20.0,13.375,12.046783803156758
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,17.0,8.0,3.0,13.0,4.0,14.0,3.0,19.0,10.125,6.468329437674439
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,10.0,6.0,27.0,12.0,15.0,1.0,20.0,11.0,12.75,8.066686343935071
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,5.0,10.0,14.0,18.0,16.0,7.0,15.0,3.0,11.0,5.5549205986353085
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,8.0,42.0,18.0,22.0,12.0,9.0,12.0,14.0,17.125,11.051018052650171
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,4.0,4.0,8.0,13.0,13.0,17.0,8.0,14.0,10.125,4.823676724538776
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,5.0,2.0,12.0,2.0,6.0,13.0,9.0,20.0,8.625,6.186101934405635
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,9.0,8.0,9.0,17.0,10.0,13.0,23.0,20.0,13.625,5.705573715987852
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,6.0,7.0,16.0,17.0,9.0,4.0,14.0,6.0,9.875,5.055054048036621
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,4.0,5.0,20.0,18.0,16.0,8.0,6.0,17.0,11.75,6.606274074155351
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,15.0,13.0,20.0,11.0,20.0,30.0,16.0,5.0,16.25,7.4017372478165075
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,1.0,38.0,35.0,14.0,6.0,9.0,5.0,13.0,15.125,13.871218918527466
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,14.0,17.0,22.0,20.0,23.0,17.0,4.0,19.0,17.0,6.0
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,5.0,14.0,36.0,20.0,7.0,14.0,32.0,11.0,17.375,11.287635460348385
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,8.0,5.0,14.0,15.0,12.0,15.0,4.0,11.0,10.5,4.375255094603872
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,6.0,8.0,5.0,12.0,6.0,7.0,6.0,4.0,6.75,2.434865792722759
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,17.0,6.0,9.0,14.0,21.0,18.0,14.0,9.0,13.5,5.154748157905347
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,7.0,2.0,4.0,12.0,11.0,26.0,7.0,8.0,9.625,7.386038953902926
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,6.0,5.0,9.0,3.0,14.0,13.0,4.0,11.0,8.125,4.223657859520077
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,7.0,30.0,6.0,40.0,11.0,14.0,10.0,31.0,18.625,13.026758175825195
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,7.0,20.0,14.0,14.0,4.0,17.0,21.0,6.0,12.875,6.512350903146596
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,5.0,12.0,11.0,6.0,12.0,28.0,4.0,10.0,11.0,7.578164119928482
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,5.0,3.0,17.0,10.0,6.0,14.0,2.0,3.0,7.5,5.5805785670356025
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,3.0,7.0,9.0,,6.0,18.0,5.0,6.0,7.714285714285714,4.8892496259407645
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,12.0,9.0,21.0,,15.0,13.0,14.0,5.0,12.714285714285714,4.990467102863409
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,5.0,13.0,2.0,9.0,8.0,12.0,11.0,11.0,8.875,3.758324094593227
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,7.0,6.0,14.0,22.0,7.0,27.0,6.0,2.0,11.375,8.846912294289863
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,2.0,18.0,12.0,20.0,3.0,8.0,10.0,7.0,10.0,6.48074069840786
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,3.0,4.0,1.0,11.0,10.0,22.0,9.0,5.0,8.125,6.642665127793212
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,11.0,5.0,9.0,14.0,4.0,12.0,7.0,22.0,10.5,5.7817446699565895
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,8.0,11.0,25.0,9.0,5.0,4.0,3.0,27.0,11.5,9.350324669687755
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,4.0,12.0,9.0,16.0,5.0,4.0,8.0,7.0,8.125,4.189698250300543
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,2.0,9.0,9.0,9.0,4.0,4.0,14.0,12.0,7.875,4.189698250300543
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,4.0,14.0,1.0,4.0,7.0,2.0,6.0,6.0,5.5,4.0
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,4.0,8.0,9.0,10.0,6.0,,5.0,4.0,6.571428571428571,2.439750182371333
519,519,,,,,,,,,,
520,520,3.0,11.0,2.0,7.0,4.0,0.0,4.0,12.0,5.375,4.274091382136927
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,2.0,6.0,3.0,5.0,0.0,10.0,5.0,9.0,5.0,3.3806170189140663
525,525,,,,,,,,,,
526,526,,,,,,,,,,
527,527,,,,,,,,,,
528,528,,,,,,,,,,
529,529,,,,,,,,,,
530,530,,,,,,,,,,
531,531,5.0,14.0,2.0,5.0,3.0,,5.0,17.0,7.285714285714286,5.794085654478071
532,532,,,,,,,,,,
533,533,,,,,,,,,,
534,534,,,,,,,,,,
535,535,,,,,,,,,,
536,536,,,,,,,,,,
537,537,,,,,,,,,,
538,538,,,,,,,,,,
539,539,,,,,,,,,,
540,540,,,,,,,,,,
541,541,8.0,19.0,5.0,23.0,3.0,,9.0,12.0,11.285714285714286,7.319250547113999
542,542,,,,,,,,,,
543,543,,,,,,,,,,
544,544,,,,,,,,,,
545,545,,,,,,,,,,
546,546,9.0,23.0,2.0,8.0,3.0,,1.0,15.0,8.714285714285714,7.973169292786187
547,547,,,,,,,,,,
548,548,,,,,,,,,,
549,549,,,,,,,,,,
550,550,,,,,,,,,,
551,551,,,,,,,,,,
552,552,,,,,,,,,,
553,553,,,,,,,,,,
554,554,,,,,,,,,,
555,555,8.0,21.0,3.0,9.0,7.0,,14.0,14.0,10.857142857142858,5.9281411203561225
556,556,,,,,,,,,,
557,557,,,,,,,,,,
558,558,,,,,,,,,,
559,559,8.0,7.0,3.0,33.0,1.0,,5.0,18.0,10.714285714285714,11.235572759681423
560,560,,,,,,,,,,
561,561,,,,,,,,,,
562,562,,,,,,,,,,
563,563,,,,,,,,,,
564,564,,,,,,,,,,
565,565,,,,,,,,,,
566,566,20.0,9.0,91.0,33.0,9.0,,11.0,10.0,26.142857142857142,29.913366975476432
567,567,,,,,,,,,,
568,568,,,,,,,,,,
569,569,,,,,,,,,,
570,570,,,,,,,,,,
571,571,,,,,,,,,,
572,572,,,,,,,,,,
573,573,30.0,17.0,10.0,12.0,7.0,,5.0,22.0,14.714285714285714,8.90157824422699
574,574,,,,,,,,,,
575,575,,,,,,,,,,
576,576,30.0,17.0,11.0,14.0,3.0,,3.0,15.0,13.285714285714286,9.250482612892617
577,577,,,,,,,,,,
578,578,,,,,,,,,,
579,579,,,,,,,,,,
580,580,31.0,10.0,8.0,12.0,11.0,,1.0,11.0,12.0,9.16515138991168
581,581,,,,,,,,,,
582,582,,,,,,,,,,
583,583,,,,,,,,,,
584,584,,,,,,,,,,
585,585,,,,,,,,,,
586,586,,,,,,,,,,
587,587,3.0,10.0,13.0,6.0,14.0,,1.0,2.0,7.0,5.354126134736337
588,588,,,,,,,,,,
589,589,,,,,,,,,,
590,590,,,,,,,,,,
591,591,,,,,,,,,,
592,592,,,,,,,,,,
593,593,,,,,,,,,,
594,594,26.0,5.0,2.0,10.0,8.0,,5.0,5.0,8.714285714285714,8.035634920242991
595,595,,,,,,,,,,
596,596,,,,,,,,,,
597,597,,,,,,,,,,
598,598,18.0,12.0,18.0,9.0,4.0,,9.0,7.0,11.0,5.354126134736337
599,599,,,,,,,,,,
600,600,,,,,,,,,,
601,601,,,,,,,,,,
602,602,,,,,,,,,,
603,603,14.0,12.0,7.0,5.0,7.0,,8.0,12.0,9.285714285714286,3.352326839390103
604,604,,,,,,,,,,
605,605,,,,,,,,,,
606,606,,,,,,,,,,
607,607,,,,,,,,,,
608,608,25.0,5.0,12.0,12.0,3.0,,2.0,6.0,9.285714285714286,7.994045402971008
609,609,,,,,,,,,,
610,610,,,,,,,,,,
611,611,,,,,,,,,,
612,612,,,,,,,,,,
613,613,,,,,,,,,,
614,614,,,,,,,,,,
615,615,22.0,1.0,6.0,11.0,4.0,,3.0,6.0,7.571428571428571,7.091242083423346
616,616,,,,,,,,,,
617,617,,,,,,,,,,
618,618,,,,,,,,,,
619,619,25.0,16.0,3.0,10.0,4.0,,4.0,17.0,11.285714285714286,8.360906763309941
620,620,,,,,,,,,,
621,621,,,,,,,,,,
622,622,,,,,,,,,,
623,623,,,,,,,,,,
624,624,26.0,3.0,8.0,9.0,5.0,,5.0,10.0,9.428571428571429,7.721337165222589
625,625,,,,,,,,,,
626,626,,,,,,,,,,
627,627,,,,,,,,,,
628,628,,,,,,,,,,
629,629,14.0,3.0,12.0,10.0,1.0,,12.0,19.0,10.142857142857142,6.25642526870234
630,630,,,,,,,,,,
631,631,,,,,,,,,,
632,632,,,,,,,,,,
633,633,9.0,3.0,5.0,4.0,6.0,,7.0,5.0,5.571428571428571,1.9880595947760098
634,634,,,,,,,,,,
635,635,,,,,,,,,,
636,636,,,,,,,,,,
637,637,,,,,,,,,,
638,638,11.0,3.0,7.0,12.0,8.0,,9.0,17.0,9.571428571428571,4.391550328268399
639,639,,,,,,,,,,
640,640,15.0,1.0,5.0,20.0,4.0,,5.0,12.0,8.857142857142858,6.914443130833011
641,641,,,,,,,,,,
642,642,,,,,,,,,,
643,643,11.0,6.0,8.0,17.0,7.0,,7.0,17.0,10.428571428571429,4.7559486560567095
644,644,,,,,,,,,,
645,645,,,,,,,,,,
646,646,9.0,23.0,7.0,17.0,4.0,,10.0,21.0,13.0,7.32575365861197
647,647,,,,,,,,,,
648,648,,,,,,,,,,
649,649,,,,,,,,,,
650,650,17.0,8.0,4.0,11.0,2.0,,11.0,12.0,9.285714285714286,5.089672082242814
651,651,,,,,,,,,,
652,652,20.0,15.0,10.0,10.0,4.0,,7.0,9.0,10.714285714285714,5.282495802626057
653,653,,,,,,,,,,
654,654,15.0,15.0,3.0,9.0,10.0,,10.0,16.0,11.142857142857142,4.59813626840888
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,22.0,0.0,6.0,10.0,6.0,,12.0,9.0,9.285714285714286,6.799859942535232
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,8.0,20.0,11.0,10.0,8.0,,5.0,14.0,10.857142857142858,4.913538149119954
661,661,,,,,,,,,,
