,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
134,134,,,,,,,,,,
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,69.0,169.0,152.0,101.0,81.0,211.0,169.0,198.0,143.75,53.667627912124885
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,142.0,56.0,125.0,161.0,97.0,187.0,195.0,185.0,143.5,48.89639192064321
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,209.0,154.0,117.0,314.0,171.0,228.0,203.0,238.0,204.25,59.779953639517466
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,70.0,55.0,140.0,174.0,92.0,255.0,295.0,311.0,174.0,102.0
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,170.0,71.0,241.0,346.0,54.0,265.0,210.0,374.0,216.375,116.0725604340418
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,77.0,131.0,90.0,128.0,69.0,180.0,85.0,332.0,136.5,87.11732647084948
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,174.0,116.0,151.0,425.0,80.0,143.0,123.0,228.0,180.0,108.17974460525012
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
188,188,263.0,193.0,130.0,96.0,97.0,128.0,117.0,174.0,149.75,57.18578744508364
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,393.0,260.0,229.0,392.0,227.0,136.0,484.0,442.0,320.375,123.44916536198788
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,327.0,340.0,254.0,495.0,154.0,47.0,419.0,177.0,276.625,147.70331024436405
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,186.0,265.0,256.0,245.0,179.0,101.0,217.0,132.0,197.625,59.39200884197902
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,243.0,359.0,228.0,404.0,101.0,15.0,315.0,171.0,229.5,131.29029993545927
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,65.0,141.0,157.0,91.0,201.0,93.0,175.0,138.0,132.625,46.35249261289593
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,177.0,378.0,234.0,232.0,144.0,127.0,189.0,199.0,210.0,77.62547446369835
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,126.0,89.0,247.0,436.0,135.0,29.0,277.0,262.0,200.125,130.35165350477365
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,134.0,204.0,180.0,216.0,126.0,29.0,65.0,200.0,144.25,68.77032167190396
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,224.0,373.0,190.0,652.0,67.0,213.0,364.0,334.0,302.125,174.92156405494597
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,152.0,341.0,224.0,406.0,98.0,61.0,372.0,441.0,261.875,147.33774368533582
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,442.0,412.0,335.0,587.0,214.0,3.0,433.0,264.0,336.25,177.43389110957838
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,195.0,293.0,265.0,619.0,283.0,92.0,,417.0,309.14285714285717,168.67960612892574
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,191.0,227.0,130.0,363.0,139.0,109.0,190.0,171.0,190.0,79.66178506661774
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,186.0,276.0,567.0,500.0,716.0,185.0,216.0,510.0,394.5,203.84027360376345
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,209.0,128.0,408.0,430.0,537.0,11.0,488.0,386.0,324.625,186.70368999337654
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,255.0,5.0,219.0,277.0,329.0,29.0,297.0,213.0,203.0,121.14218328653554
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,264.0,0.0,490.0,597.0,298.0,31.0,632.0,672.0,373.0,265.63831479233994
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,55.0,14.0,250.0,52.0,409.0,72.0,78.0,155.0,135.625,133.0122846098918
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,155.0,189.0,276.0,143.0,326.0,12.0,273.0,301.0,209.375,105.0291626168656
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,180.0,34.0,273.0,288.0,200.0,10.0,516.0,410.0,238.875,172.7900770133682
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,140.0,21.0,165.0,183.0,100.0,49.0,231.0,170.0,132.375,70.94452057770212
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,203.0,57.0,292.0,175.0,277.0,122.0,123.0,254.0,187.875,83.86117354635236
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,244.0,62.0,339.0,220.0,243.0,213.0,244.0,146.0,213.875,81.09154879341179
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,259.0,150.0,194.0,250.0,200.0,134.0,224.0,243.0,206.75,46.1882792801068
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,152.0,135.0,217.0,169.0,116.0,339.0,119.0,262.0,188.625,78.85418278605862
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,122.0,80.0,102.0,337.0,125.0,342.0,147.0,132.0,173.375,104.47684295711521
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,25.0,10.0,142.0,215.0,119.0,145.0,212.0,129.0,124.625,75.24614370754918
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,13.0,1.0,65.0,16.0,86.0,191.0,77.0,55.0,63.0,60.62766930795118
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,220.0,22.0,179.0,70.0,240.0,206.0,208.0,65.0,151.25,84.80018530977057
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,247.0,10.0,170.0,62.0,187.0,346.0,122.0,37.0,147.625,113.66986973562645
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,76.0,66.0,310.0,33.0,267.0,75.0,60.0,38.0,115.625,108.44740331476031
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,350.0,71.0,245.0,72.0,189.0,56.0,170.0,59.0,151.5,107.15142822859885
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,291.0,100.0,353.0,95.0,311.0,557.0,292.0,85.0,260.5,162.52120740734995
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,281.0,26.0,189.0,121.0,256.0,316.0,84.0,142.0,176.875,101.65268248867247
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,168.0,13.0,227.0,137.0,325.0,545.0,82.0,236.0,216.625,164.03391417630684
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,298.0,12.0,159.0,,250.0,468.0,285.0,252.0,246.28571428571428,138.97567447304615
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,196.0,14.0,331.0,,170.0,210.0,226.0,257.0,200.57142857142858,97.20743651740702
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,77.0,200.0,168.0,134.0,172.0,501.0,395.0,220.0,233.375,142.13066171660498
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,305.0,418.0,242.0,190.0,223.0,85.0,256.0,411.0,266.25,111.29850467484792
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,35.0,190.0,239.0,427.0,161.0,272.0,336.0,319.0,247.375,120.58303304007102
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,1.0,65.0,252.0,234.0,311.0,290.0,263.0,314.0,216.25,117.69178876564474
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,0.0,74.0,185.0,104.0,321.0,150.0,226.0,150.0,151.25,97.55694307868171
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,0.0,183.0,429.0,154.0,291.0,361.0,281.0,413.0,264.0,145.50895897798574
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,2.0,31.0,177.0,220.0,200.0,264.0,317.0,369.0,197.5,128.1684159890527
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,3.0,1.0,137.0,120.0,182.0,232.0,185.0,159.0,127.375,84.3782935865109
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,1.0,5.0,83.0,259.0,198.0,360.0,213.0,261.0,172.5,129.96702878587544
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,0.0,1.0,156.0,20.0,84.0,,215.0,136.0,87.42857142857143,84.66376073003362
519,519,,,,,,,,,,
520,520,0.0,1.0,120.0,100.0,49.0,200.0,173.0,21.0,83.0,77.51497551164826
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,1.0,0.0,78.0,2.0,74.0,5.0,39.0,23.0,27.75,32.687918257362305
525,525,,,,,,,,,,
526,526,,,,,,,,,,
527,527,,,,,,,,,,
528,528,,,,,,,,,,
529,529,,,,,,,,,,
530,530,,,,,,,,,,
531,531,2.0,0.0,104.0,0.0,155.0,,6.0,6.0,39.0,63.60031446463138
532,532,,,,,,,,,,
533,533,,,,,,,,,,
534,534,,,,,,,,,,
535,535,,,,,,,,,,
536,536,,,,,,,,,,
537,537,,,,,,,,,,
538,538,,,,,,,,,,
539,539,,,,,,,,,,
540,540,,,,,,,,,,
541,541,0.0,7.0,135.0,33.0,105.0,,88.0,63.0,61.57142857142857,50.93085882794812
542,542,,,,,,,,,,
543,543,,,,,,,,,,
544,544,,,,,,,,,,
545,545,,,,,,,,,,
546,546,0.0,1.0,106.0,140.0,123.0,,211.0,119.0,100.0,75.99122756388837
547,547,,,,,,,,,,
548,548,,,,,,,,,,
549,549,,,,,,,,,,
550,550,,,,,,,,,,
551,551,,,,,,,,,,
552,552,,,,,,,,,,
553,553,,,,,,,,,,
554,554,,,,,,,,,,
555,555,0.0,144.0,175.0,78.0,97.0,,250.0,179.0,131.85714285714286,81.33352849313042
556,556,,,,,,,,,,
557,557,,,,,,,,,,
558,558,,,,,,,,,,
559,559,0.0,10.0,220.0,46.0,217.0,,584.0,229.0,186.57142857142858,203.11725443107744
560,560,,,,,,,,,,
561,561,,,,,,,,,,
562,562,,,,,,,,,,
563,563,,,,,,,,,,
564,564,,,,,,,,,,
565,565,,,,,,,,,,
566,566,0.0,4.0,233.0,2.0,180.0,,34.0,40.0,70.42857142857143,95.51938222660561
567,567,,,,,,,,,,
568,568,,,,,,,,,,
569,569,,,,,,,,,,
570,570,,,,,,,,,,
571,571,,,,,,,,,,
572,572,,,,,,,,,,
573,573,0.0,10.0,89.0,0.0,253.0,,96.0,28.0,68.0,90.97801932335085
574,574,,,,,,,,,,
575,575,,,,,,,,,,
576,576,1.0,3.0,32.0,15.0,196.0,,93.0,44.0,54.857142857142854,69.75535480383942
577,577,,,,,,,,,,
578,578,,,,,,,,,,
579,579,,,,,,,,,,
580,580,0.0,0.0,116.0,6.0,272.0,,49.0,84.0,75.28571428571429,97.68779228698314
581,581,,,,,,,,,,
582,582,,,,,,,,,,
583,583,,,,,,,,,,
584,584,,,,,,,,,,
585,585,,,,,,,,,,
586,586,,,,,,,,,,
587,587,0.0,0.0,380.0,335.0,249.0,,441.0,214.0,231.28571428571428,175.3336954549945
588,588,,,,,,,,,,
589,589,,,,,,,,,,
590,590,,,,,,,,,,
591,591,,,,,,,,,,
592,592,,,,,,,,,,
593,593,,,,,,,,,,
594,594,0.0,0.0,26.0,123.0,95.0,,179.0,214.0,91.0,86.31338250816034
595,595,,,,,,,,,,
596,596,,,,,,,,,,
597,597,,,,,,,,,,
598,598,0.0,0.0,47.0,172.0,48.0,,197.0,80.0,77.71428571428571,78.55934972090482
599,599,,,,,,,,,,
600,600,,,,,,,,,,
601,601,,,,,,,,,,
602,602,,,,,,,,,,
603,603,0.0,0.0,7.0,197.0,57.0,,152.0,201.0,87.71428571428571,92.87574905164836
604,604,,,,,,,,,,
605,605,,,,,,,,,,
606,606,,,,,,,,,,
607,607,,,,,,,,,,
608,608,0.0,0.0,388.0,127.0,136.0,,232.0,292.0,167.85714285714286,145.5019227495277
609,609,,,,,,,,,,
610,610,,,,,,,,,,
611,611,,,,,,,,,,
612,612,,,,,,,,,,
613,613,,,,,,,,,,
614,614,,,,,,,,,,
615,615,0.0,0.0,31.0,16.0,63.0,,234.0,99.0,63.285714285714285,83.37408527377134
616,616,,,,,,,,,,
617,617,,,,,,,,,,
618,618,,,,,,,,,,
619,619,0.0,0.0,73.0,18.0,41.0,,210.0,60.0,57.42857142857143,72.96998730724192
620,620,,,,,,,,,,
621,621,,,,,,,,,,
622,622,,,,,,,,,,
623,623,,,,,,,,,,
624,624,0.0,0.0,47.0,21.0,78.0,,274.0,217.0,91.0,110.25122826224356
625,625,,,,,,,,,,
626,626,,,,,,,,,,
627,627,,,,,,,,,,
628,628,,,,,,,,,,
629,629,0.0,0.0,131.0,115.0,139.0,,242.0,251.0,125.42857142857143,100.95024705741132
630,630,,,,,,,,,,
631,631,,,,,,,,,,
632,632,,,,,,,,,,
633,633,0.0,1.0,128.0,3.0,139.0,,141.0,201.0,87.57142857142857,83.97987287212959
634,634,,,,,,,,,,
635,635,,,,,,,,,,
636,636,,,,,,,,,,
637,637,,,,,,,,,,
638,638,0.0,0.0,216.0,81.0,271.0,,430.0,284.0,183.14285714285714,161.9798635339473
639,639,,,,,,,,,,
640,640,0.0,0.0,161.0,30.0,289.0,,350.0,447.0,182.42857142857142,182.43250545782416
641,641,,,,,,,,,,
642,642,,,,,,,,,,
643,643,0.0,0.0,195.0,69.0,295.0,,289.0,119.0,138.14285714285714,125.10585993660005
644,644,,,,,,,,,,
645,645,,,,,,,,,,
646,646,0.0,0.0,341.0,98.0,201.0,,451.0,125.0,173.71428571428572,170.33077064515217
647,647,,,,,,,,,,
648,648,,,,,,,,,,
649,649,,,,,,,,,,
650,650,0.0,0.0,152.0,111.0,149.0,,315.0,168.0,127.85714285714286,108.50718650766649
651,651,,,,,,,,,,
652,652,0.0,0.0,222.0,23.0,215.0,,212.0,231.0,129.0,113.91224692718514
653,653,,,,,,,,,,
654,654,0.0,0.0,199.0,44.0,176.0,,196.0,114.0,104.14285714285714,89.4472443611849
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,0.0,0.0,136.0,113.0,140.0,,219.0,142.0,107.14285714285714,80.24219291500901
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,0.0,0.0,189.0,185.0,125.0,,398.0,392.0,184.14285714285714,163.44155792558652
661,661,,,,,,,,,,
662,662,,,,,,,,,,
663,663,,,,,,,,,,
