,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
133,133,4.0,8.0,3.0,7.0,12.0,1.0,12.0,5.0,6.5,4.035556254807296
134,134,,,,,,,,,,
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,8.0,11.0,4.0,6.0,12.0,2.0,14.0,5.0,7.75,4.234214381508266
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,5.0,7.0,0.0,7.0,16.0,3.0,7.0,2.0,5.875,4.85320218294802
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,7.0,4.0,7.0,0.0,4.0,5.0,2.0,1.0,3.75,2.6049403612586386
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,1.0,1.0,11.0,0.0,15.0,6.0,0.0,6.0,5.0,5.606119105813881
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,7.0,9.0,3.0,3.0,29.0,8.0,8.0,0.0,8.375,8.911268949241421
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,9.0,9.0,4.0,4.0,11.0,9.0,10.0,2.0,7.25,3.370036032024414
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,19.0,9.0,1.0,0.0,6.0,1.0,7.0,12.0,6.875,6.490377492873585
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
188,188,3.0,2.0,2.0,5.0,13.0,14.0,9.0,3.0,6.375,4.955156044825574
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,1.375,1.407885953173359
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,5.0,0.0,9.0,0.0,1.0,0.0,5.0,3.0,2.875,3.2705394924123103
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,10.0,7.0,1.0,3.0,9.0,4.0,12.0,0.0,5.75,4.399675312695569
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,4.0,0.0,2.0,0.0,6.0,9.0,3.0,7.0,3.875,3.2705394924123103
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,8.0,2.0,4.0,9.0,1.0,2.0,8.0,3.0,4.625,3.2043497223082786
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,5.0,0.0,9.0,0.0,21.0,2.0,10.0,5.0,6.5,6.948792289723034
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,7.0,2.0,2.0,6.0,2.0,5.0,6.0,3.0,4.125,2.100170061141308
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,5.0,6.0,1.0,8.0,4.0,1.0,2.0,1.0,3.5,2.6726124191242437
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,3.0,2.0,7.0,1.0,14.0,3.0,0.0,1.0,3.875,4.611708700997618
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,12.0,4.0,1.0,5.0,14.0,11.0,5.0,0.0,6.5,5.209880722517277
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,6.0,3.0,1.0,3.0,14.0,0.0,8.0,0.0,4.375,4.808846015417836
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,13.0,13.0,6.0,1.0,6.0,4.0,,5.0,6.857142857142857,4.525062483125562
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,27.0,6.0,6.0,2.0,5.0,4.0,10.0,2.0,7.75,8.18971480403491
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,4.0,4.0,4.0,3.0,2.0,1.0,6.0,0.0,3.0,1.927248223318863
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,1.0,5.0,1.0,4.0,4.0,3.0,15.0,1.0,4.25,4.621378891320518
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,1.0,4.0,5.0,2.0,4.0,7.0,4.0,5.0,4.0,1.8516401995451028
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,1.0,5.0,0.0,4.0,6.0,2.0,2.0,1.0,2.625,2.1339098923270936
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,23.0,4.0,3.0,14.0,3.0,10.0,2.0,1.0,7.5,7.690439333539869
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,5.0,0.0,2.0,1.0,6.0,13.0,23.0,2.0,6.5,7.837638128197259
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,12.0,11.0,5.0,8.0,3.0,6.0,4.0,2.0,6.375,3.6620642110310255
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,11.0,7.0,7.0,2.0,14.0,9.0,1.0,0.0,6.375,5.0124844139408555
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,5.0,2.0,17.0,11.0,7.0,5.0,3.0,6.0,7.0,4.869731585445518
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,6.0,3.0,2.0,5.0,0.0,15.0,3.0,8.0,5.25,4.652188425123938
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,7.0,1.0,11.0,1.0,9.0,0.0,2.0,1.0,4.0,4.3094580368566735
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,19.0,1.0,7.0,4.0,24.0,3.0,1.0,9.0,8.5,8.58570240075241
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,6.0,8.0,20.0,4.0,7.0,4.0,8.0,12.0,8.625,5.262739645035518
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,18.0,9.0,15.0,0.0,15.0,11.0,4.0,11.0,10.375,5.9985117201805025
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,5.0,10.0,1.0,23.0,5.0,8.0,4.0,13.0,8.625,6.906260100186538
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,11.0,3.0,7.0,3.0,3.0,9.0,1.0,9.0,5.75,3.693623849670827
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,9.0,6.0,10.0,8.0,26.0,6.0,0.0,1.0,8.25,8.013381665332416
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,4.0,4.0,0.0,10.0,12.0,1.0,4.0,24.0,7.375,7.872873862646528
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,5.0,8.0,1.0,4.0,2.0,1.0,1.0,5.0,3.375,2.559994419636775
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,5.0,3.0,10.0,7.0,4.0,0.0,1.0,1.0,3.875,3.399054490379851
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,17.0,8.0,17.0,9.0,18.0,8.0,3.0,4.0,10.5,6.023762469230862
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,6.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.7728105208558367
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,5.0,0.0,9.0,,12.0,5.0,1.0,1.0,4.714285714285714,4.4986770542121866
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,8.0,6.0,9.0,,4.0,19.0,8.0,2.0,8.0,5.446711546122731
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,18.0,4.0,4.0,2.0,12.0,1.0,2.0,1.0,5.5,6.187545093630776
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,0.0,0.0,3.0,4.0,17.0,0.0,1.0,0.0,3.125,5.817154434453817
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,10.0,6.0,3.0,0.0,13.0,2.0,2.0,1.0,4.625,4.657942525560891
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,11.0,2.0,4.0,0.0,18.0,3.0,6.0,7.0,6.375,5.7802001942592165
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,6.0,2.0,8.0,2.0,25.0,3.0,1.0,5.0,6.5,7.837638128197259
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.25,1.164964745021435
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,28.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.5,9.304376850247875
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,15.0,3.0,17.0,13.0,9.0,2.0,1.0,7.0,8.375,6.162965427222747
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,21.0,7.0,19.0,3.0,4.0,2.0,0.0,1.0,7.125,8.236460751699465
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,3.0,1.0,4.0,5.0,10.0,,2.0,7.0,4.571428571428571,3.101458950082625
519,519,,,,,,,,,,
520,520,12.0,8.0,10.0,3.0,36.0,0.0,2.0,1.0,9.0,11.771636613972952
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,13.0,12.0,13.0,2.0,8.0,3.0,4.0,4.0,7.375,4.718883039751796
525,525,,,,,,,,,,
526,526,,,,,,,,,,
527,527,,,,,,,,,,
528,528,,,,,,,,,,
529,529,,,,,,,,,,
530,530,,,,,,,,,,
531,531,70.0,37.0,16.0,35.0,3.0,,0.0,6.0,23.857142857142858,25.202040733695693
532,532,,,,,,,,,,
533,533,,,,,,,,,,
534,534,,,,,,,,,,
535,535,,,,,,,,,,
536,536,,,,,,,,,,
537,537,,,,,,,,,,
538,538,,,,,,,,,,
539,539,,,,,,,,,,
540,540,,,,,,,,,,
541,541,1.0,0.0,16.0,23.0,16.0,,1.0,9.0,9.428571428571429,9.144345117013444
542,542,,,,,,,,,,
543,543,,,,,,,,,,
544,544,,,,,,,,,,
545,545,,,,,,,,,,
546,546,19.0,20.0,14.0,11.0,18.0,,4.0,9.0,13.571428571428571,5.912053869204927
547,547,,,,,,,,,,
548,548,,,,,,,,,,
549,549,,,,,,,,,,
550,550,,,,,,,,,,
551,551,,,,,,,,,,
552,552,,,,,,,,,,
553,553,,,,,,,,,,
554,554,,,,,,,,,,
555,555,43.0,1.0,2.0,5.0,15.0,,7.0,8.0,11.571428571428571,14.604304649168146
556,556,,,,,,,,,,
557,557,,,,,,,,,,
558,558,,,,,,,,,,
559,559,37.0,1.0,1.0,1.0,17.0,,0.0,2.0,8.428571428571429,13.950593092017543
560,560,,,,,,,,,,
561,561,,,,,,,,,,
562,562,,,,,,,,,,
563,563,,,,,,,,,,
564,564,,,,,,,,,,
565,565,,,,,,,,,,
566,566,41.0,12.0,10.0,4.0,18.0,,4.0,2.0,13.0,13.552367566837415
567,567,,,,,,,,,,
568,568,,,,,,,,,,
569,569,,,,,,,,,,
570,570,,,,,,,,,,
571,571,,,,,,,,,,
572,572,,,,,,,,,,
573,573,26.0,11.0,17.0,32.0,11.0,,3.0,10.0,15.714285714285714,10.094788848943889
574,574,,,,,,,,,,
575,575,,,,,,,,,,
576,576,30.0,10.0,42.0,5.0,10.0,,2.0,16.0,16.428571428571427,14.489733639801006
577,577,,,,,,,,,,
578,578,,,,,,,,,,
579,579,,,,,,,,,,
580,580,5.0,7.0,8.0,23.0,6.0,,1.0,10.0,8.571428571428571,6.948792289723034
581,581,,,,,,,,,,
582,582,,,,,,,,,,
583,583,,,,,,,,,,
584,584,,,,,,,,,,
585,585,,,,,,,,,,
586,586,,,,,,,,,,
587,587,14.0,12.0,1.0,12.0,9.0,,1.0,2.0,7.285714285714286,5.765248931147313
588,588,,,,,,,,,,
589,589,,,,,,,,,,
590,590,,,,,,,,,,
591,591,,,,,,,,,,
592,592,,,,,,,,,,
593,593,,,,,,,,,,
594,594,22.0,2.0,6.0,12.0,40.0,,8.0,7.0,13.857142857142858,13.14570362550152
595,595,,,,,,,,,,
596,596,,,,,,,,,,
597,597,,,,,,,,,,
598,598,20.0,1.0,12.0,2.0,16.0,,1.0,4.0,8.0,7.895146188218008
599,599,,,,,,,,,,
600,600,,,,,,,,,,
601,601,,,,,,,,,,
602,602,,,,,,,,,,
603,603,24.0,15.0,2.0,0.0,39.0,,3.0,16.0,14.142857142857142,14.088157809883821
604,604,,,,,,,,,,
605,605,,,,,,,,,,
606,606,,,,,,,,,,
607,607,,,,,,,,,,
608,608,24.0,1.0,4.0,0.0,9.0,,6.0,2.0,6.571428571428571,8.28366148626606
609,609,,,,,,,,,,
610,610,,,,,,,,,,
611,611,,,,,,,,,,
612,612,,,,,,,,,,
613,613,,,,,,,,,,
614,614,,,,,,,,,,
615,615,20.0,1.0,11.0,0.0,35.0,,4.0,2.0,10.428571428571429,12.946777499402993
616,616,,,,,,,,,,
617,617,,,,,,,,,,
618,618,,,,,,,,,,
619,619,22.0,3.0,37.0,2.0,26.0,,7.0,4.0,14.428571428571429,13.842653200129217
620,620,,,,,,,,,,
621,621,,,,,,,,,,
622,622,,,,,,,,,,
623,623,,,,,,,,,,
624,624,44.0,3.0,43.0,0.0,21.0,,5.0,15.0,18.714285714285715,18.40936614619748
625,625,,,,,,,,,,
626,626,,,,,,,,,,
627,627,,,,,,,,,,
628,628,,,,,,,,,,
629,629,21.0,4.0,8.0,3.0,11.0,,2.0,4.0,7.571428571428571,6.704653678780207
630,630,,,,,,,,,,
631,631,,,,,,,,,,
632,632,,,,,,,,,,
633,633,14.0,1.0,9.0,2.0,29.0,,3.0,2.0,8.571428571428571,10.179344164485629
634,634,,,,,,,,,,
635,635,,,,,,,,,,
636,636,,,,,,,,,,
637,637,,,,,,,,,,
638,638,13.0,4.0,11.0,1.0,11.0,,1.0,6.0,6.714285714285714,4.990467102863408
639,639,,,,,,,,,,
640,640,6.0,1.0,3.0,4.0,6.0,,7.0,3.0,4.285714285714286,2.138089935299395
641,641,,,,,,,,,,
642,642,,,,,,,,,,
643,643,1.0,0.0,8.0,4.0,8.0,,6.0,2.0,4.142857142857143,3.2877840272018797
644,644,,,,,,,,,,
645,645,,,,,,,,,,
646,646,11.0,2.0,4.0,2.0,4.0,,11.0,4.0,5.428571428571429,3.909694909544003
647,647,,,,,,,,,,
648,648,,,,,,,,,,
649,649,,,,,,,,,,
650,650,5.0,4.0,1.0,8.0,4.0,,13.0,8.0,6.142857142857143,3.8913824205360674
651,651,,,,,,,,,,
652,652,1.0,4.0,6.0,3.0,15.0,,5.0,1.0,5.0,4.795831523312719
653,653,,,,,,,,,,
654,654,7.0,0.0,2.0,2.0,4.0,,6.0,1.0,3.142857142857143,2.6095064302514777
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,20.0,2.0,4.0,6.0,11.0,,3.0,9.0,7.857142857142857,6.25642526870234
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,11.0,14.0,6.0,6.0,16.0,,6.0,8.0,9.571428571428571,4.1576092031015
